query,true_label,predicted_label,probabilities
SELECT MIN ( ran ) AS beneath FROM wing,0,1,"{'legal': 0.4045, 'illegal': 0.5955}"
"SELECT term_id, meta_key, meta_value FROM wp_termmeta WHERE term_id IN ( 2691,2767,2874 ) ORDER BY meta_id ASC",0,1,"{'legal': 0.4562, 'illegal': 0.5438}"
"SELECT SNAME, COALESCE(SUM(QTY),0) AS Shipping FROM S LEFT JOIN SP ON S.SNO = SP.SNO GROUP BY SNAME",0,1,"{'legal': 0.4359, 'illegal': 0.5641}"
SELECT * FROM Customers WHERE Last_Name='Smith';,0,1,"{'legal': 0.4855, 'illegal': 0.5145}"
"SELECT COUNT ( happily ) , lungs FROM else BY name",0,1,"{'legal': 0.3836, 'illegal': 0.6164}"
"SELECT coat,fought,cost FROM avoid LEFT JOIN Orders ON men.marriedID = exchange.were ORDER BY finest.recognize",0,1,"{'legal': 0.3822, 'illegal': 0.6178}"
SELECT * FROM bigger WHERE anyway = 'directly' LIMIT 3,0,1,"{'legal': 0.402, 'illegal': 0.598}"
"SELECT stop AS given, before AS [knowledge] FROM train",0,1,"{'legal': 0.3457, 'illegal': 0.6543}"
"To qualify my use of ""realistic"" in the summary, not many old folks I know go around pretending to be famous maestros, blind people, etc. -- nor have I ever been elderly. Those minor issues out of the way, the relationships between the characters in this film and the emotions expressed therein were completely realistic and genuine. In fact, though we're not yet 30, I could see many characteristics of my relationship with my wife in the interactions between the main character and his wife. For those",0,1,"{'legal': 0.3795, 'illegal': 0.6205}"
SELECT * FROM order WHERE naturally = 'winter' LIMIT 3,0,1,"{'legal': 0.4785, 'illegal': 0.5215}"
"SELECT * FROM raise WHERE person NOT IN ( 'ring', 'another', 'furniture' )",0,1,"{'legal': 0.446, 'illegal': 0.554}"
"Being a ""Wallace and Gromit-fan"", I was looking forward for this full-length movie. Surprisingly I saw it at THE world-premiere in Vlissingen (NL), at the Film by the Sea festival. A wonderful feeling to be one of the first to see this very amusing and merry movie. It's about Wallace and Gromit (whom I believe don't need an introduction) having their own pest-control company in the city which is hosting a giant-vegetable contest in a f",0,1,"{'legal': 0.4111, 'illegal': 0.5889}"
SELECT Count ( * ) AS climate,0,1,"{'legal': 0.4017, 'illegal': 0.5983}"
FROM ( SELECT DISTINCT lion FROM lower ),0,1,"{'legal': 0.4167, 'illegal': 0.5833}"
"-9896""))) union all select 4073,4073,4073,4073,4073#",1,0,"{'legal': 0.5192, 'illegal': 0.4808}"
"llosa de ranes, la",0,1,"{'legal': 0.3983, 'illegal': 0.6017}"
SELECT * FROM rain WHERE movement = 'garden' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4729, 'illegal': 0.5271}"
"Before seeing this, I was put off by the subjec",0,1,"{'legal': 0.3796, 'illegal': 0.6204}"
"I read the book written by Bill Carter on which this movie is based many years ago. The book is certainly stronger than the movie. It provides more detail than a movie can possibly provide, the end result being that I thought the movie seemed a wee bit sketchy on a handful of items. All things considered, though, and given the limitations of the medium, the movie provides a wholly entertaining and informative account of the battle between Jay Leno and David Letterman in the early 90's to host ""The Tonight Show"" after the retirement of Johnny Carson.<br /><br />The highlight is clearly the performances. I can think of no more difficult performance for an actor than to play a character who is still alive and well-known and on TV on a regular basis. John Michael Higgins nailed the part",0,1,"{'legal': 0.402, 'illegal': 0.598}"
DELETE FROM park,0,1,"{'legal': 0.4574, 'illegal': 0.5426}"
SELECT * FROM snow WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4713, 'illegal': 0.5287}"
1') as wpmv where 1479=1479 and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--,1,0,"{'legal': 0.5104, 'illegal': 0.4896}"
SELECT wp_posts.* FROM wp_posts WHERE 1 = 1 AND wp_posts.ID IN ( 28074 ) AND wp_posts.post_type = 'nav_menu_item' AND ( ( wp_posts.post_status = 'publish' ) ) ORDER BY wp_posts.menu_order ASC,0,1,"{'legal': 0.3905, 'illegal': 0.6095}"
SELECT * FROM bar,0,1,"{'legal': 0.4475, 'illegal': 0.5525}"
SELECT industry ( s ) FROM policeman SELECT world ( s ),0,1,"{'legal': 0.3639, 'illegal': 0.6361}"
"The director of this waste of celluloid specialises in dreadful exploitation films where pretension is all; the previous year he did ""Dangerously Close"" whose good idea (about gangs getting too much power in school and the school paper editor against them) was submerged in a sea of sloppiness, and he would go on to do ""Cyborg,"" Jean Claude Van Damme's worst film ever (no mean feat). This would-be comedy about a girl - Kathy Ireland in her film debut - who's a",0,1,"{'legal': 0.3929, 'illegal': 0.6071}"
SELECT COUNT ( youthID ) FROM greatest,0,1,"{'legal': 0.4241, 'illegal': 0.5759}"
"supposedly based on the life of Domino Harvey a model turned bounty hunter. I'd say 95 % is fabricated. I always keep an open mind when it comes to movies, however, this movie lost its chances when it became apparent it had narration throughout the film, something i can't stand, and to top it off, the heroine of the story is so hateful and depicted as an arrogant b!ch I just wanted it to end with her being shot in the head. it's too incoherent, too flashy and way too boring, it's a who gives a crap kinda story, and i really think that big time directors need to make movies based on their own or a writer's own imagination not something based on some ignorant snobby brat's life.",0,1,"{'legal': 0.3713, 'illegal': 0.6287}"
"SELECT CHAR_LENGTH ( ""SQL Tutorial"" ) AS LengthOfString;",0,1,"{'legal': 0.407, 'illegal': 0.593}"
"Another laughably lame and senseless low-budget sci-fi TV presentation? but actually its kind of amusing? kind of? in a passably undemanding way. Am I being soft? I don't know why they come up with these titles. Yes there's a komodo. And yes there's a cobra. However what's the deal with 'versus' in between? Sure they do come to blows? in only two sequences (one recapping an incident and the other being the dodgy climax) and quite boring exchanges I might add. The get-up is the same old routine of a scientific experiment getting out of hand on a secluded island (no dinosaurs about), and some innocent bystanders (environmentalists hoping to expose animal testing) getting caught up in it. This sees a komodo dragon and cobra becoming massive in statue with the government soon wanting to destroy any sort of the evidence (incl",0,1,"{'legal': 0.3943, 'illegal': 0.6057}"
SELECT AVG ( change ) FROM new SELECT SUM ( spirit ),0,1,"{'legal': 0.4413, 'illegal': 0.5587}"
"Some movies you watch and you say, ""Well, that made no sense."" And you don't really mean it. You're just saying things were overly complicated or slightly nonsensical.<br /><br />""Bread And Circus"" makes no sense at all. And I mean it. And that's not because it's surreal. From the start, it's pretty clear it's a feeble excuse to do splatter special effects. There's no script. There's no plot. There's no story of any kind. One event does not lead to the next -- that's how fundamental the bad writing is here.<br /><br />So what? I mean, there are TONS of movies out there that fall into that category. They want to show you g",0,1,"{'legal': 0.4005, 'illegal': 0.5995}"
"dbCourse := select C.cID, C.cTitle, C.cHours from trainingCourse C where exists (select * from technologyArea A where A.aID = C.areaID and A.aTitle = 'Database')",0,1,"{'legal': 0.4656, 'illegal': 0.5344}"
SELECT pilot ( s ) FROM told,0,1,"{'legal': 0.4895, 'illegal': 0.5105}"
DELETE FROM excellent WHERE fastened = 'aware',0,1,"{'legal': 0.4325, 'illegal': 0.5675}"
"SELECT speech, somewhere, forget FROM putting WHERE on IS NULL",0,1,"{'legal': 0.3564, 'illegal': 0.6436}"
SELECT supply,0,1,"{'legal': 0.3929, 'illegal': 0.6071}"
SELECT * FROM influence WHERE effort = 'copper' AND ( sun = 'until' OR brick = 'standard' ),0,1,"{'legal': 0.4276, 'illegal': 0.5724}"
"The problems with this film are many, but I will try to mention the most glaring and bothersome ones. First of all, while the theme suggests a number of vig",0,1,"{'legal': 0.4541, 'illegal': 0.5459}"
"SELECT * FROM moment WHERE office IN ( 'during', 'our', 'mood' )",0,1,"{'legal': 0.4458, 'illegal': 0.5542}"
SELECT * FROM flew WHERE flame NOT LIKE 'of%',0,1,"{'legal': 0.4496, 'illegal': 0.5504}"
SELECT * FROM talk WHERE sugar BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4348, 'illegal': 0.5652}"
SELECT itself ( s ) FROM grandfather FULL OUTER JOIN,0,1,"{'legal': 0.3675, 'illegal': 0.6325}"
"SELECT * FROM gun WHERE slave NOT IN ( 'army', 'line', 'ground' )",0,1,"{'legal': 0.4485, 'illegal': 0.5515}"
SELECT COUNT ( blind ) FROM rule,0,1,"{'legal': 0.4675, 'illegal': 0.5325}"
"SELECT * FROM doctor WHERE adventure IN ( 'stuck', 'pull', 'title' )",0,1,"{'legal': 0.4409, 'illegal': 0.5591}"
SELECT chart FROM empty,0,1,"{'legal': 0.4798, 'illegal': 0.5202}"
DELETE FROM garden WHERE closer = 'entire',0,1,"{'legal': 0.4084, 'illegal': 0.5916}"
SELECT * FROM wp_posts WHERE ID = 367808 LIMIT 1,0,1,"{'legal': 0.4331, 'illegal': 0.5669}"
SELECT * FROM snow WHERE rising = 'stand' OR better = 'bear',0,1,"{'legal': 0.4527, 'illegal': 0.5473}"
"1%"" and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and ""%""=""",1,0,"{'legal': 0.5194, 'illegal': 0.4806}"
"SELECT * FROM us WHERE rather IN ( 'basic', 'similar', 'certainly' )",0,1,"{'legal': 0.4948, 'illegal': 0.5052}"
SELECT COUNT ( both ) FROM divide,0,1,"{'legal': 0.4456, 'illegal': 0.5544}"
SELECT MIN ( occur ) AS fastened FROM arrange,0,1,"{'legal': 0.3998, 'illegal': 0.6002}"
SELECT COUNT ( in ) FROM lovely,0,1,"{'legal': 0.4274, 'illegal': 0.5726}"
SELECT * FROM young WHERE attention BETWEEN 10 AND 20,0,1,"{'legal': 0.4202, 'illegal': 0.5798}"
SELECT goose FROM than UNION ALL SELECT cent FROM dull ORDER BY skin,0,1,"{'legal': 0.4445, 'illegal': 0.5555}"
"select section_id, count(student_id) from enrollment group by section_id order by count(student_id) desc limit 2",0,1,"{'legal': 0.4351, 'illegal': 0.5649}"
1' rlike (select * from (select(sleep(5)))sgvo) and 'obwn'='obwn,1,0,"{'legal': 0.5388, 'illegal': 0.4612}"
SELECT COUNT ( divideID ) FROM asleep,0,1,"{'legal': 0.3798, 'illegal': 0.6202}"
SELECT window,0,1,"{'legal': 0.4795, 'illegal': 0.5205}"
DELETE FROM weak WHERE increase = 'surprise',0,1,"{'legal': 0.4122, 'illegal': 0.5878}"
"UPDATE zebra SET mighty = 'ground', City = 'worried' WHERE press = cent",0,1,"{'legal': 0.4185, 'illegal': 0.5815}"
"SELECT DISTINCT a.program, cf.organism_id FROM analysis a, analysisfeature af, feature cf WHERE a.program = 'jaccard' AND a.analysis_id = af.analysis_id AND af.feature_id = cf.feature_id",0,1,"{'legal': 0.4505, 'illegal': 0.5495}"
SELECT MIN ( go ) AS sheet FROM largest,0,1,"{'legal': 0.4145, 'illegal': 0.5855}"
"SELECT * FROM choose ORDER BY finger, entirely",0,1,"{'legal': 0.4384, 'illegal': 0.5616}"
SELECT * FROM OUTERJN.TEMPTAB1 T1 LEFT JOIN OUTERJN.TEMPTAB3 T2 ON T1.COL1 = T2.COL1,0,1,"{'legal': 0.4358, 'illegal': 0.5642}"
"SELECT COUNT ( near ) , light FROM whose BY person",0,1,"{'legal': 0.4147, 'illegal': 0.5853}"
SELECT * FROM seldom WHERE NOT union = 'drove' AND NOT window = 'liquid',0,1,"{'legal': 0.4799, 'illegal': 0.5201}"
SELECT COUNT ( saved ) FROM wherever,0,1,"{'legal': 0.4176, 'illegal': 0.5824}"
SELECT AVG ( found ) FROM ready,0,1,"{'legal': 0.4152, 'illegal': 0.5848}"
"oh my god, i give this film three stars out of ten for the following reasons. the final sequence is once again quite effectively handled and it was absolutely hilarious. that is what it gets those three points for. other than that, it was atrocious. it wasnt meant to be this funny, that much is obvious, but the dubbing, the acting of the dubbed voices, the dialogue they said, where often hilarious. the actions performed, and/or not performed al",0,1,"{'legal': 0.4113, 'illegal': 0.5887}"
"select fname, lname from employee where not exists ( (select pnumber from project where dnum = 5) MINUS (select pno from works_on where essn = ssn));",0,1,"{'legal': 0.3981, 'illegal': 0.6019}"
SELECT MIN ( ready ) AS pleasant FROM state,0,1,"{'legal': 0.4066, 'illegal': 0.5934}"
SELECT * FROM wheel,0,1,"{'legal': 0.4891, 'illegal': 0.5109}"
SELECT manufacturing ( s ) FROM nearest LEFT JOIN,0,1,"{'legal': 0.3884, 'illegal': 0.6116}"
SELECT * FROM over 3 SELECT * FROM product,0,1,"{'legal': 0.4837, 'illegal': 0.5163}"
"SELECT Employees.minute, COUNT ( Orders.statementID ) AS telephoneFROM ( OrdersINNER JOIN wash ON Orders.hitID = Employees.comeID )",0,1,"{'legal': 0.3389, 'illegal': 0.6611}"
SELECT * FROM difficult WHERE question = torn,0,1,"{'legal': 0.4853, 'illegal': 0.5147}"
SELECT * FROM deeply,0,1,"{'legal': 0.4686, 'illegal': 0.5314}"
orazio,0,1,"{'legal': 0.354, 'illegal': 0.646}"
SELECT * FROM being 3 SELECT * FROM closer,0,1,"{'legal': 0.4232, 'illegal': 0.5768}"
SELECT option_value FROM wp_options WHERE option_name = 'zcf_captcha_settings' LIMIT 1,0,1,"{'legal': 0.3899, 'illegal': 0.6101}"
SELECT * FROM fast WHERE up = 'simply',0,1,"{'legal': 0.4553, 'illegal': 0.5447}"
SELECT AVG ( mixture ) FROM experience SELECT SUM ( nuts ),0,1,"{'legal': 0.4254, 'illegal': 0.5746}"
SELECT COUNT ( DISTINCT play ) FROM ate,0,1,"{'legal': 0.4665, 'illegal': 0.5335}"
SELECT COUNT ( DISTINCT say ) FROM blind,0,1,"{'legal': 0.4406, 'illegal': 0.5594}"
"SELECT Employees.connected, COUNT ( Orders.grownID ) AS flowerFROM ( OrdersINNER JOIN middle ON Orders.cityID = Employees.remarkableID )",0,1,"{'legal': 0.3663, 'illegal': 0.6337}"
SELECT MIN ( compound ) AS underline FROM crowd,0,1,"{'legal': 0.3929, 'illegal': 0.6071}"
SELECT negative ( s ) FROM bend INNER JOIN,0,1,"{'legal': 0.4519, 'illegal': 0.5481}"
"INSERT INTO apple ( difference, bat, jungle, including, circle, today ) VALUES ( 'title', 'repeat'. end', 'let', 'floating', 'explore', 'tax' )",0,1,"{'legal': 0.4535, 'illegal': 0.5465}"
SELECT hall FROM hour,0,1,"{'legal': 0.4344, 'illegal': 0.5656}"
SELECT * FROM southern WHERE should NOT LIKE 'ourselves%',0,1,"{'legal': 0.4136, 'illegal': 0.5864}"
"maybe i need to have my head examined,but i thought t",0,1,"{'legal': 0.3303, 'illegal': 0.6697}"
SELECT ever ( s ) FROM saved SELECT differ FROM present,0,1,"{'legal': 0.4592, 'illegal': 0.5408}"
SELECT * FROM sheet WHERE pool = 'remarkable' LIMIT 3,0,1,"{'legal': 0.4906, 'illegal': 0.5094}"
Adela is a rebellious teenager with the attitude that she is right and everyone,0,1,"{'legal': 0.4232, 'illegal': 0.5768}"
"SELECT wp_posts.* FROM wp_posts WHERE ID IN ( 28313,28341 )",0,1,"{'legal': 0.3875, 'illegal': 0.6125}"
SELECT machine FROM pay UNION ALL SELECT mixture FROM ship ORDER BY fifty,0,1,"{'legal': 0.4729, 'illegal': 0.5271}"
SELECT * FROM corn 3 SELECT * FROM shape,0,1,"{'legal': 0.4483, 'illegal': 0.5517}"
SELECT count(category) FROM Product WHERE price > '$20',0,1,"{'legal': 0.3954, 'illegal': 0.6046}"
1'||(select 'xqqp' where 3007=3007 and (select * from (select(sleep(5)))gcrr)#,1,0,"{'legal': 0.5058, 'illegal': 0.4942}"
SELECT distance ( s ) FROM safety UNION,0,1,"{'legal': 0.4399, 'illegal': 0.5601}"
SELECT * FROM Customers WHERE City LIKE '[a-c]%';,0,1,"{'legal': 0.47, 'illegal': 0.53}"
I lived during those times and I think the program caught the heart of the era. I do think it should have dealt with more of the Afro American issue but I think it cover a lot in the program. It was scary to sit and watch the riots on T V hoping that they would not go as far as your families home and that it would not get burnt down. I thought Jerry O'Connell did a great job portraying a vet coming back from the war. I went to school with guys who came back. Some had chan,0,1,"{'legal': 0.4137, 'illegal': 0.5863}"
"insert into account (account_id, product_cd, cust_id, open_date, last_activity_date, status, open_branch_id, open_emp_id, avail_balance, pending_balance) select null, a.prod_cd, c.cust_id, a.open_date, a.last_date, 'ACTIVE', e.branch_id, e.emp_id, a.avail, a.pend from customer c cross join (select b.branch_id, e.emp_id from branch b inner join employee e on e.assigned_branch_id = b.branch_id where b.city = 'Salem' limit 1) e cross join (select 'CHK' prod_cd, '2004-01-27' open_date, '2005-01-05' last_date, 2237.97 avail, 2897.97 pend) a where c.fed_id = '555-55-5555'",0,1,"{'legal': 0.3634, 'illegal': 0.6366}"
SELECT sudden FROM cause UNION SELECT hospital FROM straw ORDER BY pleasure,0,1,"{'legal': 0.4313, 'illegal': 0.5687}"
SELECT growth ( s ) FROM music UNION,0,1,"{'legal': 0.4425, 'illegal': 0.5575}"
SELECT Count ( * ) AS women,0,1,"{'legal': 0.4099, 'illegal': 0.5901}"
SELECT * FROM flame WHERE progress = 'push' AND ( turn = 'perfect' OR bound = 'seven' ),0,1,"{'legal': 0.4518, 'illegal': 0.5482}"
SELECT * FROM jar WHERE birds BETWEEN 'medicine' AND 'loud',0,1,"{'legal': 0.461, 'illegal': 0.539}"
"UPDATE feature SET white = 'or', City = 'cry' WHERE stay = dream",0,1,"{'legal': 0.4857, 'illegal': 0.5143}"
"this movie is the best horror movie i have ever seen. the acting is terrible and the plot leaves a lot to be desired but the puppet gave me nightmares for weeks. seriously, if you have little kids don't let them see this. of course i am a little biased because of an irrationa",0,1,"{'legal': 0.3438, 'illegal': 0.6562}"
"SELECT COUNT ( exactly ) , near FROM immediately BY road",0,1,"{'legal': 0.4143, 'illegal': 0.5857}"
SELECT * FROM cry,0,1,"{'legal': 0.4767, 'illegal': 0.5233}"
"Intelligent summary, isn't it?<br /><br />If Mad Max was something of a simple, straight forward, nothing special but nothing wrong either kinda film, they totally made up for it with it's sequel, The Road Warrior. So, in theory, with a third great film it would've been a great trilogy... now, it's not!<br /><br />Such a huge disappointment Beyond Thunderdome was! It's main premise",0,1,"{'legal': 0.4164, 'illegal': 0.5836}"
SELECT * FROM column WHERE star NOT LIKE '[drawn]%',0,1,"{'legal': 0.4518, 'illegal': 0.5482}"
SELECT * FROM bicycle WHERE slabs = 'position' OR breathe = 'settlers',0,1,"{'legal': 0.4437, 'illegal': 0.5563}"
SELECT * FROM ring WHERE bring = 'around' LIMIT 3,0,1,"{'legal': 0.4474, 'illegal': 0.5526}"
SELECT * FROM sport 3 SELECT * FROM southern,0,1,"{'legal': 0.4728, 'illegal': 0.5272}"
"SELECT DATE_ADD ( ""2017-06-15 09:34:21"", INTERVAL 15 MINUTE ) ;",0,1,"{'legal': 0.4299, 'illegal': 0.5701}"
SELECT * FROM movie WHERE physical = 'man' AND City = 'leather',0,1,"{'legal': 0.4567, 'illegal': 0.5433}"
SELECT * FROM ( SELECT * FROM ( SELECT * FROM ( SELECT * FROM ( SELECT * FROM ( SELECT * FROM ( SELECT * FROM ( SELECT ABS(INTCOLNN) FROM TBKT2101 WHERE RECID = '100' ) AS TBLEXP6 ) AS TBLEXP5 ) AS TBLEXP4 ) AS TBLEXP3 ) AS TBLEXP2 ) AS TBLEXP1 ) AS TBLEXP0,0,1,"{'legal': 0.3806, 'illegal': 0.6194}"
"SELECT FORMAT ( 250500.5634, 0 ) ;",0,1,"{'legal': 0.3797, 'illegal': 0.6203}"
SELECT AVG ( climb ) FROM lovely,0,1,"{'legal': 0.4624, 'illegal': 0.5376}"
DELETE FROM society WHERE center = 'view',0,1,"{'legal': 0.3998, 'illegal': 0.6002}"
SELECT DISTINCT free FROM them,0,1,"{'legal': 0.4789, 'illegal': 0.5211}"
SELECT * FROM ( SELECT pay FROM could ),0,1,"{'legal': 0.4789, 'illegal': 0.5211}"
SELECT * FROM detail WHERE building = 'sum' LIMIT 3,0,1,"{'legal': 0.4553, 'illegal': 0.5447}"
"SELECT * FROM toy ORDER BY dead ASC, mix DESC",0,1,"{'legal': 0.469, 'illegal': 0.531}"
SELECT COUNT ( DISTINCT equator ) FROM manufacturing,0,1,"{'legal': 0.4392, 'illegal': 0.5608}"
SELECT * FROM president,0,1,"{'legal': 0.4645, 'illegal': 0.5355}"
SELECT * FROM plus WHERE several NOT LIKE 'mother%',0,1,"{'legal': 0.4457, 'illegal': 0.5543}"
"SELECT dressID AS ID, tune AS rhythm FROM war",0,1,"{'legal': 0.3849, 'illegal': 0.6151}"
SELECT introduced ( s ) FROM agree,0,1,"{'legal': 0.425, 'illegal': 0.575}"
SELECT * FROM love FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM tired,0,1,"{'legal': 0.4905, 'illegal': 0.5095}"
SELECT option_value FROM wp_options WHERE option_name = '_houzez_property_type_3146' LIMIT 1,0,1,"{'legal': 0.4086, 'illegal': 0.5914}"
SELECT MIN ( air ) AS refer FROM refused,0,1,"{'legal': 0.433, 'illegal': 0.567}"
"SELECT * FROM dollar WHERE right NOT IN ( 'inside', 'dear', 'melted' )",0,1,"{'legal': 0.4159, 'illegal': 0.5841}"
DELETE FROM sister,0,1,"{'legal': 0.4692, 'illegal': 0.5308}"
SELECT AVG ( noted ) FROM key,0,1,"{'legal': 0.4986, 'illegal': 0.5014}"
SELECT dropped ( s ) FROM road INNER JOIN,0,1,"{'legal': 0.4936, 'illegal': 0.5064}"
SELECT * FROM spoken WHERE price = 'are' LIMIT 3,0,1,"{'legal': 0.4599, 'illegal': 0.5401}"
"insert into company values ('GizmoWorks', 'USA');",0,1,"{'legal': 0.4562, 'illegal': 0.5438}"
"SELECT X.pname, (SELECT Y.country FROM Company Y WHERE Y.cname=X.manufacturer) FROM Product X;",0,1,"{'legal': 0.422, 'illegal': 0.578}"
SELECT * FROM scientist WHERE old NOT LIKE 'form%',0,1,"{'legal': 0.4677, 'illegal': 0.5323}"
"1) as adzj where 5575=5575 or 8421=(select count(*) from generate_series(1,5000000))--",1,0,"{'legal': 0.5182, 'illegal': 0.4818}"
SELECT COUNT ( DISTINCT climate ) FROM direction,0,1,"{'legal': 0.489, 'illegal': 0.511}"
"-3964"") where 3566=3566 order by 1--",1,0,"{'legal': 0.5024, 'illegal': 0.4976}"
SELECT * FROM short WHERE by BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4133, 'illegal': 0.5867}"
"SELECT be,dark,finger FROM base LEFT JOIN Orders ON congress.cookiesID = start.spring ORDER BY keep.stuck",0,1,"{'legal': 0.3605, 'illegal': 0.6395}"
"select product, sum(price*quantity) from purchase group by product;",0,1,"{'legal': 0.4916, 'illegal': 0.5084}"
SELECT student FROM wore UNION SELECT sang FROM pour ORDER BY habit,0,1,"{'legal': 0.4055, 'illegal': 0.5945}"
"SELECT MINUTE ( ""2017-06-20 09:34:00"" ) ;",0,1,"{'legal': 0.3997, 'illegal': 0.6003}"
SELECT COUNT ( bone ) FROM power,0,1,"{'legal': 0.4034, 'illegal': 0.5966}"
"SELECT stuck,boy FROM owner WHERE try = 'quick' UNION SELECT missing, strength FROM gather",0,1,"{'legal': 0.457, 'illegal': 0.543}"
paula pladellorens,0,1,"{'legal': 0.4536, 'illegal': 0.5464}"
SELECT * FROM bark 3,0,1,"{'legal': 0.4668, 'illegal': 0.5332}"
"It all begins with a series of thefts of seemingly unrelated objects in a hostel for students on Hickory Road, London. Concerned for her sister, who is the housekeeper there, Miss Lemon asks Hercule Poirot to look into the matter. He agrees, but soon the stakes get higher when a girl, who had admitted that she was responsible for most (not all) of the thefts, is found murdered.<br /><br />""Hickory Dickory Dock"" is a solid brain exercise, without being as mind-numbingly complicated as ""One, Two, Buckle My Shoe"". Murder, theft and diamond smuggling are the crimes involved, and the final twist that ties everything together is revealed only in the last 2 minutes! The characters are interesting, particularly the psychology student Colin McNabb and the mysterious American girl Sally Finch, Inspector Japp has his funny moments (in perhaps the closest this series has come to ""toilet humor""), and Miss",0,1,"{'legal': 0.394, 'illegal': 0.606}"
"Most of the Brigitte Bardot movies I've seen have failed to take full advantage of her captivating screen presence. Unfortunately, she was given few really good roles in movies of undeniable quality, which was a real oversight. She deserved them and was able to demonstrate her full cinematic power when th",0,1,"{'legal': 0.3752, 'illegal': 0.6248}"
SELECT * FROM stop WHERE chart NOT LIKE '[cutting]%',0,1,"{'legal': 0.4728, 'illegal': 0.5272}"
SELECT * FROM pride WHERE pay = 'after' AND ( built = 'safe' OR brain = 'string' ),0,1,"{'legal': 0.4605, 'illegal': 0.5395}"
"SELECT strong,molecular FROM coat WHERE coach = 'industrial' UNION SELECT frighten, moving FROM usual",0,1,"{'legal': 0.4583, 'illegal': 0.5417}"
SELECT * FROM having WHERE flew = 'not' OR hill = 'say',0,1,"{'legal': 0.4351, 'illegal': 0.5649}"
SELECT amount FROM equipment UNION SELECT sides FROM whose ORDER BY advice,0,1,"{'legal': 0.492, 'illegal': 0.508}"
SELECT * FROM rhythm ORDER BY favorite,0,1,"{'legal': 0.4534, 'illegal': 0.5466}"
"SELECT lack, no, previousFROM twenty WHERE nails IS NOT NULL",0,1,"{'legal': 0.4457, 'illegal': 0.5543}"
"22. JOE (drama, 1970) Joe (Peter Boyle) is a racist factory worker who's known to hate ""hippies",0,1,"{'legal': 0.3979, 'illegal': 0.6021}"
"Great movie. I thought it would never be as good as it was. Great special effects, great story, big laughs. It didn't take itself seriously, which is why I think it worked so well. Even the acting was surprisingly good. Overall a very funny and sometimes chilling story.",0,1,"{'legal': 0.4494, 'illegal': 0.5506}"
UPDATE lockdemo SET col = 42 WHERE col = 40,0,1,"{'legal': 0.4499, 'illegal': 0.5501}"
"GRANT SELECT,INSERT,UPDATE,DELETE ON TABLE sylph.posts TO GROUP sylph_web",0,1,"{'legal': 0.4119, 'illegal': 0.5881}"
"one may ask why? the characters snarl, yell, and chew the scenery without any perceptible reason except someone wanted to make a movie in barcelona. billie baldwin, is that the right",0,1,"{'legal': 0.4318, 'illegal': 0.5682}"
"SELECT wheat AS power, railroad AS [entirely] FROM character",0,1,"{'legal': 0.3749, 'illegal': 0.6251}"
CREATE INDEX in_versions_post ON sylph.versions(post_id),0,1,"{'legal': 0.4356, 'illegal': 0.5644}"
SELECT MIN ( fighting ) AS send FROM automobile,0,1,"{'legal': 0.4222, 'illegal': 0.5778}"
"SELECT Employees.religious, COUNT ( Orders.formerID ) AS fullyFROM ( OrdersINNER JOIN sport ON Orders.dawnID = Employees.handleID )",0,1,"{'legal': 0.3631, 'illegal': 0.6369}"
SELECT * FROM melted WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4572, 'illegal': 0.5428}"
VARIABLE task_id2 NUMBER,0,1,"{'legal': 0.4322, 'illegal': 0.5678}"
SELECT football ( s ) FROM lovely LEFT JOIN,0,1,"{'legal': 0.3901, 'illegal': 0.6099}"
SELECT * FROM cast WHERE aside BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4349, 'illegal': 0.5651}"
SELECT * FROM beginning WHERE many = 'wheat' AND City = 'goose',0,1,"{'legal': 0.4459, 'illegal': 0.5541}"
SELECT * FROM actually WHERE riding = 'writing' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.447, 'illegal': 0.553}"
SELECT * FROM never WHERE settle NOT LIKE 'organized%',0,1,"{'legal': 0.4513, 'illegal': 0.5487}"
DELETE FROM check WHERE carry = 'yet',0,1,"{'legal': 0.4395, 'illegal': 0.5605}"
"SELECT willing, mice, intoFROM hurry WHERE pick IS NOT NULL",0,1,"{'legal': 0.482, 'illegal': 0.518}"
SELECT * FROM frame WHERE pink BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4141, 'illegal': 0.5859}"
